id,primaryTitle,nconst
244328,Orange County,Colin Hanks
154125,French Kiss,Kevin Kline
154127,French Kiss,Jean Reno
154126,French Kiss,Timothy Hutton
330010,Lions for Lambs,Tom Cruise
330011,Lions for Lambs,Robert Redford
330012,Lions for Lambs,Michael Pena
150321,Disclosure,Donald Sutherland
150320,Disclosure,Michael Douglas
329421,Untraceable,Billy Burke
329420,Untraceable,Joseph Cross
329419,Untraceable,Colin Hanks
167973,Can't Hardly Wait,Charlie Korsmo
167972,Can't Hardly Wait,Ethan Embry
347026,The Belko Experiment,Tony Goldwyn
347027,The Belko Experiment,John C. McGinley
149541,"The Adventures of Priscilla, Queen of the Desert",Guy Pearce
149542,"The Adventures of Priscilla, Queen of the Desert",Terence Stamp
149540,"The Adventures of Priscilla, Queen of the Desert",Hugo Weaving
526826,Cats,James Corden
526828,Cats,Idris Elba
159307,Tin Cup,Cheech Marin
159305,Tin Cup,Kevin Costner
159306,Tin Cup,Don Johnson
379411,How Do You Know,Owen Wilson
379412,How Do You Know,Jack Nicholson
379410,How Do You Know,Paul Rudd
306692,The Sentinel,Kiefer Sutherland
306691,The Sentinel,Michael Douglas
376229,Death at a Funeral,Keith David
376228,Death at a Funeral,Martin Lawrence
376227,Death at a Funeral,Chris Rock
160783,Hard Eight,Philip Baker Hall
160785,Hard Eight,Samuel L. Jackson
160784,Hard Eight,John C. Reilly
281384,The Blind Swordsman: Zatoichi,Tadanobu Asano
281383,The Blind Swordsman: Zatoichi,Takeshi Kitano
220161,Formula 51,Samuel L. Jackson
220162,Formula 51,Robert Carlyle
331988,Rabbit Hole,Aaron Eckhart
331989,Rabbit Hole,Miles Teller
476142,Reminiscence,Hugh Jackman
476143,Reminiscence,Cliff Curtis
151983,Reality Bites,Ethan Hawke
151984,Reality Bites,Steve Zahn
314944,The Covenant,Taylor Kitsch
314941,The Covenant,Steven Strait
314942,The Covenant,Sebastian Stan
114141,History of the World: Part I,Gregory Hines
114140,History of the World: Part I,Mel Brooks
114142,History of the World: Part I,Dom DeLuise
291233,Christmas with the Kranks,M. Emmet Walsh
291231,Christmas with the Kranks,Tim Allen
291232,Christmas with the Kranks,Dan Aykroyd
281118,Kinsey,Liam Neeson
281120,Kinsey,Peter Sarsgaard
281119,Kinsey,Chris O'Donnell
124631,Spies Like Us,Chevy Chase
124632,Spies Like Us,Dan Aykroyd
376259,The Beaver,Anton Yelchin
376258,The Beaver,Mel Gibson
139930,The Witches,Rowan Atkinson
136005,Parenthood,Steve Martin
136006,Parenthood,Jason Robards
286337,White Noise,Ian McNeice
286336,White Noise,Michael Keaton
311054,In the Name of the King: A Dungeon Siege Tale,Jason Statham
311055,In the Name of the King: A Dungeon Siege Tale,Ron Perlman
311056,In the Name of the King: A Dungeon Siege Tale,Ray Liotta
334022,Fair Game,Sean Penn
466736,Far from the Madding Crowd,Tom Sturridge
466735,Far from the Madding Crowd,Michael Sheen
466734,Far from the Madding Crowd,Matthias Schoenaerts
89165,Kelly's Heroes,Clint Eastwood
89168,Kelly's Heroes,Carroll O'Connor
60489,Invasion of the Body Snatchers,Kevin McCarthy
203599,28 Days,Dominic West
203598,28 Days,Viggo Mortensen
162392,Vegas Vacation,Randy Quaid
162391,Vegas Vacation,Chevy Chase
162393,Vegas Vacation,Ethan Embry
230480,Kabhi Khushi Kabhie Gham...,Shah Rukh Khan
230481,Kabhi Khushi Kabhie Gham...,Amitabh Bachchan
230482,Kabhi Khushi Kabhie Gham...,Hrithik Roshan
257462,Gigli,Ben Affleck
257463,Gigli,Justin Bartha
64187,Cat on a Hot Tin Roof,Paul Newman
64189,Cat on a Hot Tin Roof,Jack Carson
345065,Footloose,Dennis Quaid
373003,Last Night,Guillaume Canet
373002,Last Night,Sam Worthington
361930,Diary of a Wimpy Kid,Zachary Gordon
361932,Diary of a Wimpy Kid,Steve Zahn
361931,Diary of a Wimpy Kid,Robert Capron
60215,Forbidden Planet,Leslie Nielsen
60214,Forbidden Planet,Walter Pidgeon
455623,The Ridiculous 6,Taylor Lautner
455621,The Ridiculous 6,Terry Crews
455620,The Ridiculous 6,Adam Sandler
100929,The Man Who Would Be King,Michael Caine
100928,The Man Who Would Be King,Sean Connery
100930,The Man Who Would Be King,Christopher Plummer
386539,Kill the Irishman,Val Kilmer
386538,Kill the Irishman,Vincent D'Onofrio
386537,Kill the Irishman,Christopher Walken
386536,Kill the Irishman,Ray Stevenson
157297,The Fan,Robert De Niro
157299,The Fan,John Leguizamo
157298,The Fan,Wesley Snipes
496203,Keanu,Keegan-Michael Key
496205,Keanu,Method Man
148167,Loaded Weapon 1,Samuel L. Jackson
148168,Loaded Weapon 1,Jon Lovitz
148169,Loaded Weapon 1,Tim Curry
148166,Loaded Weapon 1,Emilio Estevez
121494,The Natural,Robert Duvall
121493,The Natural,Robert Redford
147359,Grumpy Old Men,Jack Lemmon
147360,Grumpy Old Men,Walter Matthau
147361,Grumpy Old Men,Burgess Meredith
451582,Joe,Tye Sheridan
451581,Joe,Nicolas Cage
452459,Mudbound,Jason Mitchell
452460,Mudbound,Jason Clarke
248804,Bubba Ho-Tep,Ossie Davis
248803,Bubba Ho-Tep,Bruce Campbell
271594,The Haunted Mansion,Eddie Murphy
271595,The Haunted Mansion,Terence Stamp
130390,Superman IV: The Quest for Peace,Gene Hackman
130389,Superman IV: The Quest for Peace,Christopher Reeve
181355,Psycho,Vince Vaughn
181356,Psycho,Viggo Mortensen
363743,London Boulevard,Ray Winstone
363744,London Boulevard,David Thewlis
363742,London Boulevard,Colin Farrell
30218,Stagecoach,John Wayne
30220,Stagecoach,John Carradine
175330,Inspector Gadget,Matthew Broderick
175331,Inspector Gadget,Rupert Everett
359299,W.,Colin Hanks
359297,W.,Josh Brolin
359298,W.,Ioan Gruffudd
407596,Hector and the Search for Happiness,Simon Pegg
407597,Hector and the Search for Happiness,Jean Reno
364902,Extract,Jason Bateman
364903,Extract,Ben Affleck
415904,Secret in Their Eyes,Chiwetel Ejiofor
415905,Secret in Their Eyes,Dean Norris
148113,Much Ado About Nothing,Keanu Reeves
148112,Much Ado About Nothing,Kenneth Branagh
248107,Bad Company,Gabriel Macht
248104,Bad Company,Anthony Hopkins
248105,Bad Company,Chris Rock
523437,The Meyerowitz Stories,Adam Sandler
523438,The Meyerowitz Stories,Dustin Hoffman
422502,Honest Thief,Jeffrey Donovan
422501,Honest Thief,Jai Courtney
422500,Honest Thief,Liam Neeson
145109,Passenger 57,Tom Sizemore
145108,Passenger 57,Bruce Payne
145107,Passenger 57,Wesley Snipes
360123,Black Death,Sean Bean
360122,Black Death,Eddie Redmayne
310329,Perfect Stranger,Bruce Willis
310330,Perfect Stranger,Giovanni Ribisi
449298,The Rover,Robert Pattinson
449297,The Rover,Guy Pearce
449299,The Rover,Scoot McNairy
497295,Anthropoid,Jamie Dornan
497296,Anthropoid,Cillian Murphy
155861,To Die For,Matt Dillon
155862,To Die For,Joaquin Phoenix
155863,To Die For,Casey Affleck
301384,Employee of the Month,Dax Shepard
301383,Employee of the Month,Dane Cook
269589,11:14,Ben Foster
269587,11:14,Henry Thomas
269588,11:14,Colin Hanks
269590,11:14,Patrick Swayze
294429,Herbie Fully Loaded,Breckin Meyer
294428,Herbie Fully Loaded,Michael Keaton
345044,Hubie Halloween,Adam Sandler
345045,Hubie Halloween,Kevin James
345046,Hubie Halloween,Ray Liotta
117240,Sophie's Choice,Peter MacNicol
117239,Sophie's Choice,Kevin Kline
43803,Miracle on 34th Street,Edmund Gwenn
448657,The Zero Theorem,David Thewlis
448656,The Zero Theorem,Lucas Hedges
448655,The Zero Theorem,Christoph Waltz
184303,Rules of Engagement,Ben Kingsley
184300,Rules of Engagement,Tommy Lee Jones
184301,Rules of Engagement,Samuel L. Jackson
184302,Rules of Engagement,Guy Pearce
94649,Sleuth,Laurence Olivier
94650,Sleuth,Michael Caine
91355,The Last Picture Show,Ben Johnson
91354,The Last Picture Show,Jeff Bridges
240823,A Man Apart,Larenz Tate
240821,A Man Apart,Vin Diesel
240822,A Man Apart,Timothy Olyphant
123232,Enemy Mine,Dennis Quaid
123233,Enemy Mine,Louis Gossett Jr.
144050,Forever Young,Mel Gibson
144051,Forever Young,Elijah Wood
283135,After the Sunset,Woody Harrelson
283134,After the Sunset,Pierce Brosnan
283136,After the Sunset,Don Cheadle
157315,Fear,William Petersen
157314,Fear,Mark Wahlberg
242154,The Hunted,Benicio Del Toro
242153,The Hunted,Tommy Lee Jones
556747,The Call of the Wild,Omar Sy
556746,The Call of the Wild,Harrison Ford
556748,The Call of the Wild,Dan Stevens
126102,The Hitcher,Rutger Hauer
126103,The Hitcher,C. Thomas Howell
126104,The Hitcher,Jeffrey DeMunn
165819,Very Bad Things,Jon Favreau
165818,Very Bad Things,Daniel Stern
165817,Very Bad Things,Christian Slater
393411,Cosmopolis,Mathieu Amalric
393410,Cosmopolis,Robert Pattinson
564916,The Many Saints of Newark,Jon Bernthal
564914,The Many Saints of Newark,Alessandro Nivola
340023,Spiral,Chris Rock
340024,Spiral,Samuel L. Jackson
340025,Spiral,Max Minghella
303066,Get Rich or Die Tryin',Adewale Akinnuoye-Agbaje
303065,Get Rich or Die Tryin',50 Cent
87842,True Grit,John Wayne
407224,Think Like a Man,Michael Ealy
407223,Think Like a Man,Kevin Hart
279375,Shall We Dance,Richard Gere
279376,Shall We Dance,Stanley Tucci
123758,Ladyhawke,Leo McKern
123757,Ladyhawke,Rutger Hauer
123756,Ladyhawke,Matthew Broderick
39059,Laura,Vincent Price
39057,Laura,Dana Andrews
126116,Hoosiers,Gene Hackman
126117,Hoosiers,Dennis Hopper
364017,Kill the Messenger,Jeremy Renner
364018,Kill the Messenger,Robert Patrick
115870,Creepshow,Hal Holbrook
115871,Creepshow,Leslie Nielsen
122126,Starman,Charles Martin Smith
122125,Starman,Jeff Bridges
534350,I See You,Judah Lewis
534348,I See You,Jon Tenney
126128,Howard the Duck,Tim Robbins
126127,Howard the Duck,Jeffrey Jones
314344,Waitress,Jeremy Sisto
314343,Waitress,Nathan Fillion
138618,Look Who's Talking Too,Elias Koteas
138617,Look Who's Talking Too,John Travolta
282137,Without a Paddle,Matthew Lillard
282138,Without a Paddle,Seth Green
282139,Without a Paddle,Dax Shepard
155960,Under Siege 2: Dark Territory,Steven Seagal
155962,Under Siege 2: Dark Territory,Everett McGill
319354,CHIPS,Dax Shepard
319353,CHIPS,Michael Pena
319355,CHIPS,Vincent D'Onofrio
54349,From Here to Eternity,Burt Lancaster
54350,From Here to Eternity,Montgomery Clift
443709,A Haunted House,David Koechner
443708,A Haunted House,Marlon Wayans
309987,"Carry On, Munna Bhai",Sanjay Dutt
309988,"Carry On, Munna Bhai",Arshad Warsi
309989,"Carry On, Munna Bhai",Boman Irani
269785,Saved!,Patrick Fugit
269784,Saved!,Macaulay Culkin
256798,Far from Heaven,Dennis Quaid
256799,Far from Heaven,Dennis Haysbert
324260,"New York, I Love You",Hayden Christensen
324258,"New York, I Love You",Shia LaBeouf
324259,"New York, I Love You",Bradley Cooper
560047,Stuber,Dave Bautista
560048,Stuber,Kumail Nanjiani
496573,Free Fire,Sharlto Copley
496575,Free Fire,Cillian Murphy
496574,Free Fire,Armie Hammer
432690,Flatliners,Diego Luna
432689,Flatliners,Elliot Page
161528,Nothing to Lose,Giancarlo Esposito
161527,Nothing to Lose,John C. McGinley
161525,Nothing to Lose,Martin Lawrence
161526,Nothing to Lose,Tim Robbins
324066,Carriers,Chris Pine
324067,Carriers,Lou Taylor Pucci
363895,Seeking Justice,Guy Pearce
363894,Seeking Justice,Nicolas Cage
363896,Seeking Justice,Harold Perrineau
223272,3000 Miles to Graceland,Kurt Russell
223273,3000 Miles to Graceland,Kevin Costner
223274,3000 Miles to Graceland,Christian Slater
330097,Che: Part One,Benicio Del Toro
330098,Che: Part One,Oscar Isaac
555831,Race 3,Anil Kapoor
555832,Race 3,Salman Khan
457923,Starred Up,Jack O'Connell
457925,Starred Up,Rupert Friend
457924,Starred Up,Ben Mendelsohn
301684,Red Cliff,Takeshi Kaneshiro
301686,Red Cliff,Chang Chen
301683,Red Cliff,Tony Chiu-Wai Leung
301685,Red Cliff,Fengyi Zhang
507820,War Machine,Emory Cohen
507817,War Machine,Brad Pitt
131998,The Great Outdoors,Dan Aykroyd
131999,The Great Outdoors,John Candy
324297,Tooth Fairy,Stephen Merchant
324296,Tooth Fairy,Dwayne Johnson
299002,Two for the Money,Matthew McConaughey
299004,Two for the Money,Armand Assante
299003,Two for the Money,Al Pacino
152042,The River Wild,Kevin Bacon
152043,The River Wild,David Strathairn
409127,Million Dollar Arm,Alan Arkin
409125,Million Dollar Arm,Jon Hamm
141189,Highlander II: The Quickening,Michael Ironside
141188,Highlander II: The Quickening,Sean Connery
141187,Highlander II: The Quickening,Christopher Lambert
86756,The Italian Job,Michael Caine
290323,Glory Road,Josh Lucas
290326,Glory Road,Jon Voight
290324,Glory Road,Derek Luke
437239,The Final Girls,Adam Devine
437240,The Final Girls,Thomas Middleditch
360191,You Will Meet a Tall Dark Stranger,Josh Brolin
360190,You Will Meet a Tall Dark Stranger,Anthony Hopkins
358970,The Company Men,Chris Cooper
358971,The Company Men,Tommy Lee Jones
358969,The Company Men,Ben Affleck
508354,Imperium,Daniel Radcliffe
508355,Imperium,Tracy Letts
283866,Alone in the Dark,Stephen Dorff
283865,Alone in the Dark,Christian Slater
152686,The Legend of Drunken Master,Lung Ti
152684,The Legend of Drunken Master,Jackie Chan
422112,Dhoom 3,Aamir Khan
422113,Dhoom 3,Abhishek Bachchan
422114,Dhoom 3,Uday Chopra
174459,Varsity Blues,Jon Voight
174460,Varsity Blues,Paul Walker
429307,Labor Day,Josh Brolin
429308,Labor Day,Gattlin Griffith
301337,Candy,Heath Ledger
301338,Candy,Geoffrey Rush
473460,Before I Wake,Jacob Tremblay
473459,Before I Wake,Thomas Jane
521321,Official Secrets,Rhys Ifans
521320,Official Secrets,Matthew Goode
148561,Rising Sun,Sean Connery
148562,Rising Sun,Wesley Snipes
148563,Rising Sun,Harvey Keitel
148564,Rising Sun,Cary-Hiroyuki Tagawa
159148,Striptease,Ving Rhames
159147,Striptease,Armand Assante
159146,Striptease,Burt Reynolds
310325,Mr. Magorium's Wonder Emporium,Dustin Hoffman
310326,Mr. Magorium's Wonder Emporium,Jason Bateman
508036,The Do-Over,Adam Sandler
508037,The Do-Over,David Spade
153629,Congo,Tim Curry
153631,Congo,Ernie Hudson
131586,The Dead Pool,Liam Neeson
131585,The Dead Pool,Clint Eastwood
357685,The Colony,Kevin Zegers
392366,MacGruber,Ryan Phillippe
357686,The Colony,Laurence Fishburne
392365,MacGruber,Val Kilmer
357687,The Colony,Bill Paxton
392364,MacGruber,Will Forte
247140,The Good Girl,Mike White
247139,The Good Girl,Jake Gyllenhaal
509263,Sultan,Salman Khan
509264,Sultan,Randeep Hooda
127030,Police Academy 3: Back in Training,Michael Winslow
127028,Police Academy 3: Back in Training,Bubba Smith
127029,Police Academy 3: Back in Training,David Graf
127027,Police Academy 3: Back in Training,Steve Guttenberg
282280,The Matador,Pierce Brosnan
282281,The Matador,Greg Kinnear
461032,Time Lapse,John Rhys-Davies
461030,Time Lapse,Matt O'Leary
451050,1: Nenokkadine,Nassar
451051,1: Nenokkadine,Pradeep Singh Rawat
451049,1: Nenokkadine,Mahesh Babu
226591,Dr. Dolittle 2,Eddie Murphy
226592,Dr. Dolittle 2,Cedric the Entertainer
464611,The Old Man & the Gun,Robert Redford
464613,The Old Man & the Gun,Danny Glover
464612,The Old Man & the Gun,Casey Affleck
102524,The Enforcer,Bradford Dillman
102522,The Enforcer,Clint Eastwood
269667,Fever Pitch,Jimmy Fallon
308341,Cirque du Freak: The Vampire's Assistant,John C. Reilly
308342,Cirque du Freak: The Vampire's Assistant,Josh Hutcherson
409763,Stolen,Danny Huston
409762,Stolen,Josh Lucas
409761,Stolen,Nicolas Cage
342934,The Big Year,Steve Martin
342933,The Big Year,Jack Black
342932,The Big Year,Owen Wilson
342935,The Big Year,John Cleese
327038,The Pink Panther 2,Jean Reno
327039,The Pink Panther 2,Andy Garcia
327037,The Pink Panther 2,Steve Martin
115548,Annie,Albert Finney
259657,Cradle 2 the Grave,Mark Dacascos
259658,Cradle 2 the Grave,Anthony Anderson
259655,Cradle 2 the Grave,Jet Li
260682,Blood Work,Clint Eastwood
260683,Blood Work,Jeff Daniels
287020,Proof,Anthony Hopkins
287021,Proof,Jake Gyllenhaal
405333,Pawn Sacrifice,Tobey Maguire
405336,Pawn Sacrifice,Michael Stuhlbarg
405334,Pawn Sacrifice,Liev Schreiber
405335,Pawn Sacrifice,Peter Sarsgaard
82240,Guess Who's Coming to Dinner,Sidney Poitier
82239,Guess Who's Coming to Dinner,Spencer Tracy
542013,Dragged Across Concrete,Vince Vaughn
542015,Dragged Across Concrete,Michael Jai White
542012,Dragged Across Concrete,Mel Gibson
148752,Short Cuts,Bruce Davison
148751,Short Cuts,Tim Robbins
94336,The Poseidon Adventure,Gene Hackman
94337,The Poseidon Adventure,Ernest Borgnine
119654,Sudden Impact,Clint Eastwood
119656,Sudden Impact,Bradford Dillman
119655,Sudden Impact,Pat Hingle
290900,Seed of Chucky,Brad Dourif
290901,Seed of Chucky,John Waters
307254,Pathfinder,Karl Urban
307255,Pathfinder,Clancy Brown
341789,My Best Friend's Girl,Alec Baldwin
341788,My Best Friend's Girl,Jason Biggs
341787,My Best Friend's Girl,Dane Cook
143517,Buffy the Vampire Slayer,Rutger Hauer
143515,Buffy the Vampire Slayer,Donald Sutherland
318486,Big Stan,Rob Schneider
318487,Big Stan,David Carradine
468073,A Hologram for the King,Tom Hanks
468075,A Hologram for the King,Ben Whishaw
531557,The Professor and the Madman,Sean Penn
531556,The Professor and the Madman,Mel Gibson
531558,The Professor and the Madman,Eddie Marsan
347470,Bill & Ted Face the Music,Keanu Reeves
347471,Bill & Ted Face the Music,Alex Winter
447642,Endless Love,Robert Patrick
447641,Endless Love,Bruce Greenwood
447640,Endless Love,Alex Pettyfer
239990,Life as a House,Hayden Christensen
239991,Life as a House,Kevin Kline
544443,Infinite,Dylan O'Brien
544442,Infinite,Chiwetel Ejiofor
544441,Infinite,Mark Wahlberg
137298,Bird on a Wire,Mel Gibson
137299,Bird on a Wire,David Carradine
134405,Casualties of War,Michael J. Fox
134408,Casualties of War,John C. Reilly
134406,Casualties of War,Sean Penn
554744,The Lodge,Richard Armitage
554743,The Lodge,Jaeden Martell
460086,Ben-Hur,Rodrigo Santoro
460084,Ben-Hur,Jack Huston
460085,Ben-Hur,Toby Kebbell
113586,Clash of the Titans,Laurence Olivier
432499,Laggies,Sam Rockwell
432500,Laggies,Mark Webber
570147,The Way Back,Ben Affleck
124594,Silverado,Kevin Kline
124595,Silverado,Scott Glenn
124596,Silverado,Kevin Costner
124597,Silverado,Danny Glover
317628,Fred Claus,John Michael Higgins
317627,Fred Claus,Paul Giamatti
317626,Fred Claus,Vince Vaughn
412732,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Dylan Minnette
412730,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Steve Carell
318803,Suburbicon,Noah Jupe
318802,Suburbicon,Oscar Isaac
318801,Suburbicon,Matt Damon
159895,The Avengers,Sean Connery
159894,The Avengers,Ralph Fiennes
422588,Rockstar,Kumud Mishra
422586,Rockstar,Ranbir Kapoor
398865,Byzantium,Caleb Landry Jones
398864,Byzantium,Sam Riley
314107,Notorious,Anthony Mackie
314108,Notorious,Derek Luke
130780,Withnail & I,Paul McGann
130779,Withnail & I,Richard E. Grant
118665,Jaws 3-D,Dennis Quaid
118667,Jaws 3-D,Louis Gossett Jr.
146456,Arizona Dream,Jerry Lewis
146455,Arizona Dream,Johnny Depp
145039,Of Mice and Men,Ray Walston
145038,Of Mice and Men,Gary Sinise
145037,Of Mice and Men,John Malkovich
411165,Trespass,Ben Mendelsohn
411164,Trespass,Cam Gigandet
411163,Trespass,Nicolas Cage
300515,Big Momma's House 2,Zachary Levi
300514,Big Momma's House 2,Martin Lawrence
126071,Heartbreak Ridge,Everett McGill
126070,Heartbreak Ridge,Clint Eastwood
306872,The Reaping,David Morrissey
306873,The Reaping,Idris Elba
210257,Rock Star,Mark Wahlberg
210258,Rock Star,Dominic West
127156,A Room with a View,Denholm Elliott
127157,A Room with a View,Julian Sands
440196,Yeh Jawaani Hai Deewani,Ranbir Kapoor
440197,Yeh Jawaani Hai Deewani,Aditya Roy Kapoor
99456,The Towering Inferno,Steve McQueen
99455,The Towering Inferno,Paul Newman
99457,The Towering Inferno,William Holden
158252,Michael,John Travolta
158254,Michael,Bob Hoskins
158253,Michael,William Hurt
372671,Behind The Candelabra,Michael Douglas
372672,Behind The Candelabra,Matt Damon
257170,In America,Djimon Hounsou
257169,In America,Paddy Considine
358139,Riders of Justice,Nikolaj Lie Kaas
358138,Riders of Justice,Mads Mikkelsen
173517,Idle Hands,Devon Sawa
173519,Idle Hands,Elden Henson
173518,Idle Hands,Seth Green
455906,Last Knights,Morgan Freeman
455905,Last Knights,Clive Owen
455907,Last Knights,Aksel Hennie
309910,The Hitcher,Sean Bean
447608,Vicky Donor,Ayushmann Khurrana
447609,Vicky Donor,Annu Kapoor
309567,Flyboys,Jean Reno
309566,Flyboys,James Franco
292916,The Producers,Nathan Lane
292917,The Producers,Matthew Broderick
292918,The Producers,Will Ferrell
155465,Rob Roy,Liam Neeson
155467,Rob Roy,Tim Roth
155466,Rob Roy,John Hurt
135554,Lock Up,Donald Sutherland
135553,Lock Up,Sylvester Stallone
235489,High Crimes,Adam Scott
235488,High Crimes,Morgan Freeman
235487,High Crimes,Jim Caviezel
434790,Chaos Walking,David Oyelowo
434789,Chaos Walking,Demian Bichir
434788,Chaos Walking,Tom Holland
424368,The Sessions,John Hawkes
424369,The Sessions,William H. Macy
129878,Police Academy 4: Citizens on Patrol,David Graf
129877,Police Academy 4: Citizens on Patrol,Michael Winslow
129875,Police Academy 4: Citizens on Patrol,Steve Guttenberg
129876,Police Academy 4: Citizens on Patrol,Bubba Smith
399256,Hope Springs,Steve Carell
399255,Hope Springs,Tommy Lee Jones
338690,Om Shanti Om,Shah Rukh Khan
338691,Om Shanti Om,Arjun Rampal
285092,Guess Who,Ashton Kutcher
285093,Guess Who,Bernie Mac
414763,Absolutely Anything,Rob Riggle
414761,Absolutely Anything,Simon Pegg
301292,Balls of Fury,George Lopez
301291,Balls of Fury,Christopher Walken
301290,Balls of Fury,Dan Fogler
321304,A Thousand Words,Eddie Murphy
321306,A Thousand Words,Clark Duke
321305,A Thousand Words,Cliff Curtis
398718,Trust,Clive Owen
398719,Trust,Jason Clarke
256030,Taxi 3,Samy Naceri
256031,Taxi 3,Frederic Diefenthal
75338,High and Low,Tatsuya Nakadai
75336,High and Low,Toshiro Mifune
479293,Fist Fight,Tracy Morgan
479292,Fist Fight,Charlie Day
479291,Fist Fight,Ice Cube
414238,Friends with Kids,Chris O'Dowd
414237,Friends with Kids,Adam Scott
402530,The Skeleton Twins,Bill Hader
402532,The Skeleton Twins,Ty Burrell
402531,The Skeleton Twins,Luke Wilson
148912,Striking Distance,Tom Sizemore
148911,Striking Distance,Dennis Farina
148910,Striking Distance,Bruce Willis
264120,Taxi,Jimmy Fallon
387943,Brick Mansions,Paul Walker
387945,Brick Mansions,RZA
218049,The Kid,Bruce Willis
218050,The Kid,Spencer Breslin
365857,Ironclad,Jason Flemyng
365856,Ironclad,Paul Giamatti
365858,Ironclad,Brian Cox
365859,Ironclad,James Purefoy
323501,13,Jason Statham
323500,13,Sam Riley
300153,The Stanford Prison Experiment,Billy Crudup
300151,The Stanford Prison Experiment,Ezra Miller
300152,The Stanford Prison Experiment,Tye Sheridan
311584,High-Rise,Luke Evans
311583,High-Rise,Jeremy Irons
311582,High-Rise,Tom Hiddleston
419106,Talaash,Aamir Khan
419107,Talaash,Rajkummar Rao
329447,All About Steve,Bradley Cooper
329448,All About Steve,Thomas Haden Church
329449,All About Steve,Ken Jeong
154347,Rumble in the Bronx,Bill Tung
154346,Rumble in the Bronx,Jackie Chan
466866,The Transporter Refueled,Ray Stevenson
466865,The Transporter Refueled,Ed Skrein
170779,Asterix and Obelix vs. Caesar,Roberto Benigni
170778,Asterix and Obelix vs. Caesar,Gerard Depardieu
170777,Asterix and Obelix vs. Caesar,Christian Clavier
155072,Nick of Time,Charles S. Dutton
155070,Nick of Time,Johnny Depp
155071,Nick of Time,Christopher Walken
202681,Shadow of the Vampire,Udo Kier
202680,Shadow of the Vampire,Willem Dafoe
202679,Shadow of the Vampire,John Malkovich
202682,Shadow of the Vampire,Cary Elwes
344453,Welcome to the Sticks,Kad Merad
344454,Welcome to the Sticks,Dany Boon
304329,The Last Kiss,Casey Affleck
304328,The Last Kiss,Zach Braff
551616,A Rainy Day in New York,Liev Schreiber
551615,A Rainy Day in New York,Timothee Chalamet
271411,On the Road,Garrett Hedlund
271410,On the Road,Sam Riley
387248,Stone,Edward Norton
387249,Stone,Robert De Niro
226036,Devdas,Jackie Shroff
226035,Devdas,Shah Rukh Khan
372003,A.R.O.G,Zafer Algoz
372002,A.R.O.G,Cem Yilmaz
260765,Down with Love,David Hyde Pierce
260764,Down with Love,Ewan McGregor
566406,The Report,Jon Hamm
566407,The Report,Ted Levine
566405,The Report,Adam Driver
139109,Presumed Innocent,Raul Julia
139108,Presumed Innocent,Harrison Ford
139110,Presumed Innocent,Brian Dennehy
153850,Dracula: Dead and Loving It,Leslie Nielsen
153853,Dracula: Dead and Loving It,Steven Weber
153851,Dracula: Dead and Loving It,Mel Brooks
153852,Dracula: Dead and Loving It,Peter MacNicol
160913,In & Out,Kevin Kline
160914,In & Out,Tom Selleck
160915,In & Out,Matt Dillon
252004,The Medallion,Jackie Chan
252005,The Medallion,Lee Evans
252006,The Medallion,Julian Sands
159974,Beverly Hills Ninja,Nathaniel Parker
159973,Beverly Hills Ninja,Robin Shou
159972,Beverly Hills Ninja,Chris Farley
137140,Another 48 Hrs.,Eddie Murphy
137141,Another 48 Hrs.,Nick Nolte
124641,St. Elmo's Fire,Andrew McCarthy
124640,St. Elmo's Fire,Rob Lowe
124642,St. Elmo's Fire,Emilio Estevez
74634,It's a Mad Mad Mad Mad World,Spencer Tracy
74636,It's a Mad Mad Mad Mad World,Mickey Rooney
160861,The Horse Whisperer,Robert Redford
160862,The Horse Whisperer,Sam Neill
170075,Driven,Til Schweiger
170076,Driven,Burt Reynolds
170073,Driven,Sylvester Stallone
517324,Operation Finale,Oscar Isaac
517325,Operation Finale,Ben Kingsley
324242,"Lust, Caution",Tony Chiu-Wai Leung
324243,"Lust, Caution",Leehom Wang
456519,The Gunman,Sean Penn
456520,The Gunman,Idris Elba
456521,The Gunman,Javier Bardem
189844,Tigerland,Matthew Davis
189845,Tigerland,Clifton Collins Jr.
189843,Tigerland,Colin Farrell
532115,Ingrid Goes West,O'Shea Jackson Jr.
532116,Ingrid Goes West,Wyatt Russell
422454,The Fifth Estate,Benedict Cumberbatch
422455,The Fifth Estate,Daniel Bruhl
154946,Money Train,Woody Harrelson
154945,Money Train,Wesley Snipes
161373,Les Miserables,Liam Neeson
161374,Les Miserables,Geoffrey Rush
401911,Ra.One,Shah Rukh Khan
401912,Ra.One,Arjun Rampal
147334,The Good Son,Macaulay Culkin
147336,The Good Son,David Morse
147335,The Good Son,Elijah Wood
321461,Meet Dave,Eddie Murphy
321462,Meet Dave,Scott Caan
397590,Anonymous,David Thewlis
397589,Anonymous,Rhys Ifans
111426,Dressed to Kill,Michael Caine
111427,Dressed to Kill,Keith Gordon
155516,Sabrina,Harrison Ford
155517,Sabrina,Greg Kinnear
140832,Double Impact,Geoffrey Lewis
140831,Double Impact,Jean-Claude Van Damme
243641,Narc,Ray Liotta
243643,Narc,Chi McBride
243642,Narc,Jason Patric
